split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
calibration,1,3,2,2,40.0,protected_ls,0.001623345977331881,43.48404295029865,1,3,339.1001848523864,373.7252474530001,10,0.8319892286061582,12.023249392876725,12.023250807256838,1.3999917067837567e-05,8.786188647755763e-07,8.786185786331316e-07,2.861424447119197e-13,0.9999644720581443,0.999243001461523,1.0,0.999718706702763,0.7128417732192155,45,5,1.687913503857914
calibration,1,3,2,2,40.0,tp_uic_full,0.001623345977331881,43.48404295029865,1,3,122.53995771496237,144.8109690496647,10,0.8382208155834115,19.994393362089628,19.9944028338433,1.3999917067837567e-05,1.4018002297285673e-07,1.4017971724730533e-07,3.057255514033444e-13,1.0000296877750245,0.9999616278350817,0.9999934978311839,0.999752926792053,0.7128417732192155,45,5,58.11656715787211
calibration,1,3,2,2,40.0,perfect_channel,0.001623345977331881,43.48404295029865,1,3,3.7394990133755135,5.068777077200483,10,0.8383057949780242,inf,inf,1.3999917067837567e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7128417732192155,0,5,nan
calibration,1,5,2,0,40.0,no_ic,0.0668706344951471,33.353255666943724,1,3,15294.712812557585,15421.105195242322,10,0.9822203346406456,0.0,0.0,1.3584596233892296e-06,1.3584596233892296e-06,1.3584596233892296e-06,0.0,1.0,1.0,1.0,1.0,0.9742893421866534,0,5,0.0
calibration,1,5,2,0,40.0,plain_ls,0.0668706344951471,33.353255666943724,1,3,15293.962497440742,15420.348651131944,10,0.9822202055060208,12.669041727044734,12.66906504143927,1.3584596233892296e-06,7.347550200738487e-08,7.347510756713388e-08,3.944402509923924e-13,0.9890400656608538,0.997668822225826,0.9951845388278204,0.9840932745876495,0.9742893421866534,0,5,55.838721892282265
calibration,1,5,2,0,40.0,protected_ls,0.0668706344951471,33.353255666943724,1,3,24111.94517321942,23833.761924160277,10,0.9748521869729417,10.543648476177598,10.543662005163686,1.3584596233892296e-06,1.1986210131136673e-07,1.198617279218251e-07,3.733895416417365e-13,0.9993673178028749,0.9998659022085384,1.0,0.9989410900778986,0.9742893421866534,45,5,2.593578850949508
calibration,1,5,2,0,40.0,tp_uic_full,0.0668706344951471,33.353255666943724,1,3,15322.032093221143,15449.441764771047,10,0.9822419123407775,12.667436868060474,12.66746047488847,1.3584596233892296e-06,7.35026586060403e-08,7.350225907070763e-08,3.9953533267946944e-13,0.992835837654206,0.9991351291196992,0.9972043063431306,0.9880354937551669,0.9742893421866534,45,5,55.772738030555324
calibration,1,5,2,0,40.0,perfect_channel,0.0668706344951471,33.353255666943724,1,3,3.168903320233883,6.523817575432041,10,0.9825735221904497,inf,inf,1.3584596233892296e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9742893421866534,0,5,nan
calibration,1,5,2,1,40.0,no_ic,0.062118667483918706,33.156516804867245,1,3,9414.66175027168,9493.855436006963,10,0.9824127188463595,0.0,0.0,1.298293397499276e-06,1.298293397499276e-06,1.298293397499276e-06,0.0,1.0,1.0,1.0,1.0,0.9683075069960745,0,5,0.0
calibration,1,5,2,1,40.0,plain_ls,0.062118667483918706,33.156516804867245,1,3,9413.60251096939,9492.7993321858,10,0.9824124508003829,10.145826745057164,10.145837771474469,1.298293397499276e-06,1.2554232691048902e-07,1.2554200816816407e-07,3.187423249360923e-13,0.9980047043184471,0.9984931584199509,0.9974772694159458,0.9878984419009512,0.9683075069960745,0,5,58.165193344897396
calibration,1,5,2,1,40.0,protected_ls,0.062118667483918706,33.156516804867245,1,3,10535.845737664775,10487.690381606053,10,0.9777017586666151,7.856765147051092,7.856770650185033,1.298293397499276e-06,2.1266515344325955e-07,2.1266488396618095e-07,2.694770786003865e-13,0.9965501081312051,0.9992922575174802,1.0,0.9979113907831034,0.9683075069960745,45,5,4.261242934372554
calibration,1,5,2,1,40.0,tp_uic_full,0.062118667483918706,33.156516804867245,1,3,9487.773432462287,9568.377258324825,10,0.9824084783611199,10.140194069384288,10.140205295701241,1.298293397499276e-06,1.2570525736625298e-07,1.257049324242386e-07,3.249420143818782e-13,1.0004839248306632,0.9999427055504432,0.998650164693794,0.9907817015932516,0.9683075069960745,45,5,58.02351162288437
calibration,1,5,2,1,40.0,perfect_channel,0.062118667483918706,33.156516804867245,1,3,6.18228098919915,7.474109693407013,10,0.9825735221904497,inf,inf,1.298293397499276e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9683075069960745,0,5,nan
calibration,1,5,2,2,40.0,no_ic,0.06359213145290545,32.413811832396064,1,3,10579.403092094917,10557.748394073857,10,0.9822291053139337,0.0,0.0,1.0942142120171994e-06,1.0942142120171994e-06,1.0942142120171994e-06,0.0,1.0,1.0,1.0,1.0,0.9685571967770676,0,5,0.0
calibration,1,5,2,2,40.0,plain_ls,0.06359213145290545,32.413811832396064,1,3,10581.505943879021,10559.83647533139,10,0.9822287290672297,12.412368644581646,12.412373697047656,1.0942142120171994e-06,6.278638615922975e-08,6.278631311526749e-08,7.304396226858218e-14,0.9990972763648162,0.9966889200536195,0.9981703890351014,0.9874500204094294,0.9685571967770676,0,5,55.155943965973066
calibration,1,5,2,2,40.0,protected_ls,0.06359213145290545,32.413811832396064,1,3,6500.211062187751,6425.440176586473,10,0.9756386387468565,9.232676494486507,9.232677921591035,1.0942142120171994e-06,1.3056738368567502e-07,1.3056734078085312e-07,4.290482189426381e-14,0.9966170406748921,0.9996371124505607,1.0,0.9981348967566164,0.9685571967770676,45,5,2.1523545640511927
calibration,1,5,2,2,40.0,tp_uic_full,0.06359213145290545,32.413811832396064,1,3,10624.071793622159,10602.57168641139,10,0.9822465608768528,12.41188466345527,12.411889206237849,1.0942142120171994e-06,6.279338351250562e-08,6.279331782976008e-08,6.568274554045026e-14,0.9995759762292193,0.9984638799342503,0.9989851737717207,0.989600032910545,0.9685571967770676,45,5,55.02828758045227
calibration,1,5,2,2,40.0,perfect_channel,0.06359213145290545,32.413811832396064,1,3,2.806349117228006,3.2727870132268957,10,0.9825735221904497,inf,inf,1.0942142120171994e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9685571967770676,0,5,nan
test,2,1,2,0,40.0,no_ic,0.0004390645759113859,47.599214925101066,1,3,2767.823825250928,3026.565045545388,10,0.9909126070521158,0.0,0.0,3.611126152528825e-05,3.611126152528825e-05,3.611126152528825e-05,0.0,1.0,1.0,1.0,1.0,0.9873772736156634,0,5,0.0
test,2,1,2,0,40.0,plain_ls,0.0004390645759113859,47.599214925101066,1,3,2767.833211834846,3026.5758059307423,10,0.9909126350394761,11.689906791794032,11.689907011941594,3.611126152528825e-05,2.447101489257873e-06,2.447101365212222e-06,1.2404565101527459e-13,0.9999934427570392,0.9971402694421477,0.9999883720530415,0.999963257877562,0.9873772736156634,0,5,71.06380771535063
test,2,1,2,0,40.0,protected_ls,0.0004390645759113859,47.599214925101066,1,3,3257.818328614787,3523.7583022299877,10,0.9890679289627461,11.671576817773094,11.67157704317032,3.611126152528825e-05,2.457451632028357e-06,2.457451504487531e-06,1.2754082615831138e-13,0.9999992653017974,0.9999959522555947,1.0,0.9999704666378951,0.9873772736156634,45,5,22.06045961010039
test,2,1,2,0,40.0,tp_uic_full,0.0004390645759113859,47.599214925101066,1,3,2767.8781530960778,3026.6217664022383,10,0.9909125522730978,11.68990671086097,11.689906933402018,3.611126152528825e-05,2.4471015348608964e-06,2.447101409466597e-06,1.2539429928963857e-13,0.9999969841493647,0.9989268564058934,0.999992688288823,0.9999653640520361,0.9873772736156634,45,5,71.05969607903957
test,2,1,2,0,40.0,perfect_channel,0.0004390645759113859,47.599214925101066,1,3,4.538500443422407,12.952588711424985,10,0.9909124484688627,inf,inf,3.611126152528825e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9873772736156634,0,5,nan
test,2,1,2,1,40.0,no_ic,0.0006941208000903673,47.610481594703316,1,3,1389.6371083977065,1393.030730995722,10,0.9909126225629827,0.0,0.0,3.62050646624454e-05,3.62050646624454e-05,3.62050646624454e-05,0.0,1.0,1.0,1.0,1.0,0.9893461515798877,0,5,0.0
test,2,1,2,1,40.0,plain_ls,0.0006941208000903673,47.610481594703316,1,3,1389.644378617411,1393.0390311505703,10,0.9909126525692041,13.201747216938454,13.201747407131034,3.62050646624454e-05,1.7321863253973037e-06,1.7321862495388725e-06,7.585843124419542e-14,0.9999948491553184,0.9974223176222369,0.9999913359256455,0.9998800057636206,0.9893461515798877,0,5,69.56323395851376
test,2,1,2,1,40.0,protected_ls,0.0006941208000903673,47.610481594703316,1,3,2233.402151971808,2091.3567263811988,10,0.989539836807013,13.175973899698546,13.17597408113178,3.62050646624454e-05,1.7424965925148016e-06,1.7424965197193133e-06,7.279548829428582e-14,0.9999997645166543,0.9999911874581423,1.0,0.9999740626396775,0.9893461515798877,45,5,19.9807872010051
test,2,1,2,1,40.0,tp_uic_full,0.0006941208000903673,47.610481594703316,1,3,1389.6506899386359,1393.0470281456892,10,0.9909125905074385,13.20174660099953,13.201746787174514,3.62050646624454e-05,1.7321865710649558e-06,1.7321864968089347e-06,7.425602113580949e-14,1.0000013982930493,0.999131731438492,0.9999978182346017,0.9998835555897194,0.9893461515798877,45,5,69.55910600793794
test,2,1,2,1,40.0,perfect_channel,0.0006941208000903673,47.610481594703316,1,3,7.374238148979186,6.757987927220972,10,0.9909124484688627,inf,inf,3.62050646624454e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9893461515798877,0,5,nan
test,2,1,2,2,40.0,no_ic,0.000414337438650138,47.62179902335014,1,3,3803.1915392972805,3897.8607534801,10,0.9909129514224118,0.0,0.0,3.629953571966798e-05,3.629953571966798e-05,3.629953571966798e-05,0.0,1.0,1.0,1.0,1.0,0.9871566348394369,0,5,0.0
test,2,1,2,2,40.0,plain_ls,0.000414337438650138,47.62179902335014,1,3,3803.1942978215375,3897.8642150726655,10,0.9909129808960074,13.339850778283822,13.339851091690347,3.629953571966798e-05,1.6823486054952307e-06,1.6823484840893568e-06,1.214058739412325e-13,0.9999927061603695,0.9971928843625977,0.9999916036862248,0.9999468519381534,0.9871566348394369,0,5,69.43644782601955
test,2,1,2,2,40.0,protected_ls,0.000414337438650138,47.62179902335014,1,3,4517.715768919995,4607.24167380888,10,0.9900541615606228,13.311055021040573,13.311055329243548,3.629953571966798e-05,1.693540426824374e-06,1.6935403066399834e-06,1.2018439062572566e-13,0.9999992549838748,0.9999963136085203,1.0,0.9999811544302476,0.9871566348394369,45,5,20.985013542181523
test,2,1,2,2,40.0,tp_uic_full,0.000414337438650138,47.62179902335014,1,3,3803.2101962156776,3897.8819025177318,10,0.9909128779160068,13.33985062954383,13.339850943955568,3.629953571966798e-05,1.6823486631133982e-06,1.682348541318125e-06,1.2179527314521203e-13,0.9999948836431097,0.999093355390647,0.9999958641824289,0.9999491029541835,0.9871566348394369,45,5,69.43243084756972
test,2,1,2,2,40.0,perfect_channel,0.000414337438650138,47.62179902335014,1,3,6.8136343319346615,4.253068846347174,10,0.9909124484688627,inf,inf,3.629953571966798e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9871566348394369,0,5,nan
test,2,3,2,0,40.0,no_ic,0.006139132557571182,42.593924375376766,1,3,2752.9398219339896,2852.6169960141942,10,0.9893584530028332,0.0,0.0,1.1405481004319183e-05,1.1405481004319183e-05,1.1405481004319183e-05,0.0,1.0,1.0,1.0,1.0,0.9905780475631124,0,5,0.0
test,2,3,2,0,40.0,plain_ls,0.006139132557571182,42.593924375376766,1,3,2753.3804613072584,2853.0108412841228,10,0.9893584641372619,14.744081222245281,14.744083681950253,1.1405481004319183e-05,3.8256521882698964e-07,3.8256500215435327e-07,2.166726363496766e-13,0.9995255339315431,0.979437683737011,0.998842312855394,0.9987222790199138,0.9905780475631124,0,5,63.004342681184085
test,2,3,2,0,40.0,protected_ls,0.006139132557571182,42.593924375376766,1,3,1387.8480884581952,1498.135461202886,10,0.9837953150679678,12.371908569068141,12.371909776636137,1.1405481004319183e-05,6.605759357275436e-07,6.605757520525765e-07,1.836749671184486e-13,0.9999950933610022,0.999918190924974,1.0,0.9993703870159067,0.9905780475631124,45,5,4.138967664396981
test,2,3,2,0,40.0,tp_uic_full,0.006139132557571182,42.593924375376766,1,3,2761.890351455392,2861.3120069304264,10,0.9893587351699267,14.743149346715114,14.743152011926215,1.1405481004319183e-05,3.8264731552210275e-07,3.8264708069628697e-07,2.348258157617894e-13,0.9997235912695518,1.005472794981821,0.9991867988315535,0.9990370843390037,0.9905780475631124,45,5,62.769821453819
test,2,3,2,0,40.0,perfect_channel,0.006139132557571182,42.593924375376766,1,3,1.0465865944861354,7.717059909801957,10,0.9893330304066916,inf,inf,1.1405481004319183e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9905780475631124,0,5,nan
test,2,3,2,1,40.0,no_ic,0.0063965915618585814,42.25877920253766,1,3,2164.4196610982904,2298.416326986642,10,0.9893652805844699,0.0,0.0,1.0558423758187424e-05,1.0558423758187424e-05,1.0558423758187424e-05,0.0,1.0,1.0,1.0,1.0,0.9920755271317443,0,5,0.0
test,2,3,2,1,40.0,plain_ls,0.0063965915618585814,42.25877920253766,1,3,2172.5370839677244,2306.7422701690193,10,0.9893664104711128,15.695074480475233,15.695075788632408,1.0558423758187424e-05,2.8450613787267297e-07,2.845060521753627e-07,8.56973102970471e-14,0.9992733484537353,0.9683493130096319,0.9991728225617503,0.9988830664686544,0.9920755271317443,0,5,61.718204252192535
test,2,3,2,1,40.0,protected_ls,0.0063965915618585814,42.25877920253766,1,3,6114.838943360435,6122.012723985404,10,0.9832984663970175,13.179503364892856,13.179504079546367,1.0558423758187424e-05,5.077486200535004e-07,5.077485365009066e-07,8.355259375177984e-14,0.9999857796822127,0.9998947043085401,1.0,0.9994265071285802,0.9920755271317443,45,5,2.445283224711308
test,2,3,2,1,40.0,tp_uic_full,0.0063965915618585814,42.25877920253766,1,3,2164.483948644128,2298.4232937486076,10,0.9893640456406214,15.693151970424822,15.69315337047227,1.0558423758187424e-05,2.8463210930772485e-07,2.8463201755007864e-07,9.175764618893356e-14,0.9994981084816638,1.0005813230362108,0.9994384516184796,0.9991103061568214,0.9920755271317443,45,5,61.44179919249204
test,2,3,2,1,40.0,perfect_channel,0.0063965915618585814,42.25877920253766,1,3,2.8510471925594496,6.146397454547098,10,0.9893330304066916,inf,inf,1.0558423758187424e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9920755271317443,0,5,nan
test,2,3,2,2,40.0,no_ic,0.00651142730276315,41.5793683378859,1,3,1496.6854036690715,1454.6493518356237,10,0.9893547957615327,0.0,0.0,9.029381479623914e-06,9.029381479623914e-06,9.029381479623914e-06,0.0,1.0,1.0,1.0,1.0,0.9910365918433718,0,5,0.0
test,2,3,2,2,40.0,plain_ls,0.00651142730276315,41.5793683378859,1,3,1496.1182290224335,1454.0614504179705,10,0.9893548546570903,10.232846798960942,10.232847853546039,9.029381479623914e-06,8.558020488721504e-07,8.558018410601668e-07,2.0781198360696597e-13,0.9989903236048394,0.9787055165616699,0.9988673005518759,0.9987483214845955,0.9910365918433718,0,5,66.50102107101813
test,2,3,2,2,40.0,protected_ls,0.00651142730276315,41.5793683378859,1,3,832.2834850289236,750.6160217233986,10,0.9856281828906922,9.218658746514448,9.218659573625512,9.029381479623914e-06,1.0809164522499777e-06,1.0809162463901501e-06,2.058598276348084e-13,0.9999875578957804,0.9999460654513971,1.0,0.9994378345895627,0.9910365918433718,45,5,6.543141741570428
test,2,3,2,2,40.0,tp_uic_full,0.00651142730276315,41.5793683378859,1,3,1487.7871154024197,1445.6791085410168,10,0.9893547793685905,10.231894530020295,10.23189559569194,9.029381479623914e-06,8.559897194730033e-07,8.559895094303024e-07,2.1004270097703038e-13,0.9993855566995028,1.002729905064896,0.999200638514868,0.9990563104299442,0.9910365918433718,45,5,66.28750766185904
test,2,3,2,2,40.0,perfect_channel,0.00651142730276315,41.5793683378859,1,3,5.459582179846526,1.6384987575933982,10,0.9893330304066916,inf,inf,9.029381479623914e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9910365918433718,0,5,nan
test,2,5,2,0,40.0,no_ic,0.019786387685095448,41.97978929153902,1,3,53110.745500918,52132.85735895299,10,0.9896040350964701,0.0,0.0,9.9014796027613e-06,9.9014796027613e-06,9.9014796027613e-06,0.0,1.0,1.0,1.0,1.0,0.9838980336698038,0,5,0.0
test,2,5,2,0,40.0,plain_ls,0.019786387685095448,41.97978929153902,1,3,53110.696896184614,52132.806051056556,10,0.989604062113242,14.19211853002995,14.192120077561814,9.9014796027613e-06,3.771275364665842e-07,3.7712740208385524e-07,1.343827289433329e-13,0.9999045681167809,0.9991807223019884,0.9998681958987983,0.9976306344783495,0.9838980336698038,0,5,62.94217045194915
test,2,5,2,0,40.0,protected_ls,0.019786387685095448,41.97978929153902,1,3,32610.960607701054,32074.09296907331,10,0.9778838286310888,13.150719364351655,13.150720730258389,9.9014796027613e-06,4.793228806811402e-07,4.793227299285344e-07,1.5075260569653724e-13,0.9999857553048999,0.9999901946241244,1.0,0.9988780518859037,0.9838980336698038,45,5,8.49017586998886
test,2,5,2,0,40.0,tp_uic_full,0.019786387685095448,41.97978929153902,1,3,53115.341681090365,52137.327450949335,10,0.9896046781098553,14.192100022575477,14.192101654644473,9.9014796027613e-06,3.7712914359858183e-07,3.771290018743158e-07,1.4172426602181432e-13,0.9999313656239848,0.99972608802977,0.9999254028248264,0.9979902928091499,0.9838980336698038,45,5,62.93218931748384
test,2,5,2,0,40.0,perfect_channel,0.019786387685095448,41.97978929153902,1,3,5.956034575648742,5.1150499511697545,10,0.9896074304376288,inf,inf,9.9014796027613e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9838980336698038,0,5,nan
test,2,5,2,1,40.0,no_ic,0.014625843212666627,41.73509155928176,1,3,96686.79966151925,96279.61158259037,10,0.9896017345837421,0.0,0.0,9.359018891759896e-06,9.359018891759896e-06,9.359018891759896e-06,0.0,1.0,1.0,1.0,1.0,0.9857829345512658,0,5,0.0
test,2,5,2,1,40.0,plain_ls,0.014625843212666627,41.73509155928176,1,3,96686.75840112999,96279.57231297862,10,0.989601782352797,13.25805423305723,13.258056939429746,9.359018891759896e-06,4.42002677966409e-07,4.42002402525763e-07,2.754406460304929e-13,0.9990245321524469,0.9985067531464825,0.9995694713006917,0.998628986758308,0.9857829345512658,0,5,63.631536846604924
test,2,5,2,1,40.0,protected_ls,0.014625843212666627,41.73509155928176,1,3,54885.87667102706,54945.361590594825,10,0.9759908135595042,12.463589021807636,12.46359137846446,9.359018891759896e-06,5.307272925890804e-07,5.307270045951479e-07,2.8799393248611234e-13,0.9999812994217586,0.9999948029631799,1.0,0.9987908138105752,0.9857829345512658,45,5,9.867439011754925
test,2,5,2,1,40.0,tp_uic_full,0.014625843212666627,41.73509155928176,1,3,96647.29830810285,96240.23093208097,10,0.9896025949883208,13.258032165155791,13.25803495113542,9.359018891759896e-06,4.4200492393008615e-07,4.4200464038600023e-07,2.835440859067137e-13,0.9993157235052619,0.9994205060828685,0.9997319120435301,0.9987012407994933,0.9857829345512658,45,5,63.62196431984748
test,2,5,2,1,40.0,perfect_channel,0.014625843212666627,41.73509155928176,1,3,9.808807563651698,5.1722767791246,10,0.9896074304376288,inf,inf,9.359018891759896e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9857829345512658,0,5,nan
test,2,5,2,2,40.0,no_ic,0.01946645510599999,40.61052273382703,1,3,91633.77302208332,91732.03451883521,10,0.9896027058290284,0.0,0.0,7.223928542500839e-06,7.223928542500839e-06,7.223928542500839e-06,0.0,1.0,1.0,1.0,1.0,0.9862730349995358,0,5,0.0
test,2,5,2,2,40.0,plain_ls,0.01946645510599999,40.61052273382703,1,3,91633.78302309253,91732.04597250663,10,0.9896027676317116,9.517280801566725,9.517282041194017,7.223928542500839e-06,8.073193488022184e-07,8.073191183652691e-07,2.304369493340234e-13,0.9998446673234629,0.9982869452156942,0.9996230854597764,0.9981032428600187,0.9862730349995358,0,5,66.24774145019097
