split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,1,5,1,1,30.0,tp_uic_full,tp_uic_full,0.31956480875250803,23.218052531787183,1,3,992.8352317637439,936.0991993551687,10,0.9719147969299625,0.4167136495801862,11.596241043180676,11.596359230220557,1.3168200216784387e-07,9.118057295329468e-09,9.117809163800502e-09,2.481315289657867e-13,0.9643416922112606,1.0017098992370206,0.9811681061150402,0.8006206552799595,0.9688921374655809,1.8880713473390057e-14,1.8682532539827195e-06,45,5,46.55972654750571
calibration,2,1,1,0,30.0,tp_uic_full,tp_uic_full,0.006215208677268984,37.64893462412937,1,3,17.547546514465832,19.15305995863283,10,0.9918231516590617,1.6584117237314828,10.555147675661535,10.555149822158613,3.652705263282207e-06,3.214399581389218e-07,3.2143979926751324e-07,1.5887140857400918e-13,0.9989603020075936,0.9992068573162477,0.9988082724831563,0.9944252120092093,0.9870434207223154,6.576852273376566e-14,2.0399487747541482e-07,45,5,62.24414544651603
calibration,2,1,1,1,30.0,tp_uic_full,tp_uic_full,0.006767784728873975,37.5739358155882,1,3,135.9771370335222,159.46903385738298,10,0.9918419291596539,1.6578623630331908,5.518803624923715,5.518804060342958,3.5901678175152938e-06,1.007475252682306e-06,1.007475151673864e-06,1.0100844192640706e-13,0.9994262553043873,0.9995927208841626,0.9988068619964537,0.9935800799206034,0.9871609555589773,6.461048333065979e-14,6.405438661099657e-08,45,5,67.20538011437279
calibration,2,3,1,0,30.0,tp_uic_full,tp_uic_full,0.43189155903987025,30.948872885290687,1,3,8.795724007594206,12.659983301194007,10,0.9780309825666051,2.536605026426268,9.469347280623213,9.46935719057307,7.809234360993742e-07,8.824167199184211e-08,8.824147063778778e-08,2.013540543271687e-13,1.0024212401866701,1.0017750138637058,1.0273611809949135,0.2758319648624413,0.9905977164067845,1.5615764127979334e-13,1.7614146667812103e-06,45,5,56.35594728313893
calibration,2,3,1,1,30.0,tp_uic_full,tp_uic_full,0.5752311673787723,32.46283508154206,1,3,474.92676385080057,422.1959640675142,10,0.9727929032875446,2.035831325820295,9.845507713096218,9.845522670688405,1.1066356993271543e-06,1.1467108053495821e-07,1.1467068559549296e-07,3.9493946525055913e-13,0.9642256746600617,0.970945639693497,1.0250614886870557,0.29024649406872166,0.9906714175326174,1.471128899749927e-13,1.2302825752401164e-06,45,5,57.32336352857844
calibration,2,5,1,0,30.0,tp_uic_full,tp_uic_full,0.006129606652017193,31.438703739418003,1,3,6.299236412488813,6.627938629694956,10,0.9966842280194398,4.165977779796069,11.343369818323936,11.343380682606393,8.741612315947762e-07,6.415855293843173e-08,6.415839244001459e-08,1.6049841714306011e-13,0.9991324332803464,0.9992456938547857,0.9996866008616035,0.9963898574959652,0.9851686242684584,1.6834717267371113e-13,2.5962488771058613e-06,45,5,55.238475401443985
calibration,2,5,1,1,30.0,tp_uic_full,tp_uic_full,0.006416851569791547,30.524953374458782,1,3,6.473567457604668,2.6305024112330937,10,0.9966785702550153,4.16405838965202,12.143346161106267,12.143363363617443,7.082987990670671e-07,4.3239622062848436e-08,4.3239450789981836e-08,1.712728665974568e-13,0.9992797535045496,0.9993518142189177,0.9998674097883453,0.9970508130025172,0.9866105351935697,1.645293553140372e-13,3.7479156145963237e-06,45,5,53.52568962903486
test,3,1,1,0,30.0,tp_uic_full,tp_uic_full,0.0013109646127197798,34.24356475634946,1,3,13.548489719857134,10.52708819096967,10,0.9784253508315807,0.26695684385624663,14.663344628774071,14.663368876535461,1.6675453114460281e-06,5.698272063583885e-08,5.6982402487758764e-08,3.18148080088201e-13,1.0000256565257128,0.9724356695926158,1.000038620832181,0.9999255967189838,0.9584288661506408,1.1260262161954142e-14,1.9546046849021252e-07,45,5,53.85814312469354
test,3,1,1,1,30.0,tp_uic_full,tp_uic_full,0.0009410452516731087,34.23367481402738,1,3,5.815141825362989,13.11979452246808,10,0.9784219662359654,0.2669538207151048,9.294879670871993,9.294883960690042,1.6637522254602886e-06,1.95704441616716e-07,1.9570424830640092e-07,1.933103150895356e-13,1.0000591094805185,0.9367739142002403,1.0000295793092497,0.9999985882833622,0.9567520043604063,1.2088590556461987e-14,6.157579580471156e-08,45,5,59.04963940324706
test,3,3,1,0,30.0,tp_uic_full,tp_uic_full,0.027238088494725546,30.376566862316267,1,3,47.06550951154318,38.35584740462126,10,0.6820389909980978,0.26094970178555577,14.02483427233857,14.02488800549261,6.845069377363393e-07,2.7095328892474962e-08,2.7094993657159944e-08,3.352353150190464e-13,0.9986967239962662,0.9954227919545464,0.9995493278625996,0.9891445015642012,0.9312043379872756,1.665075594535622e-14,5.998292004690389e-07,45,5,51.40162819845393
test,3,3,1,1,30.0,tp_uic_full,tp_uic_full,0.03419527503646624,31.294807198857825,1,3,15.724703539208353,20.332097909625297,10,0.683614927365605,0.2606723175285555,12.955235048056132,12.955245458870747,8.456718762405579e-07,4.282312761327386e-08,4.2823024958709464e-08,1.0265456439688086e-13,0.999074507683306,0.9969641223195832,0.9996162555971728,0.9907103649065506,0.9301918916114468,1.52812679484247e-14,3.513659419965276e-07,45,5,53.40225217546657
test,3,5,1,0,30.0,tp_uic_full,tp_uic_full,0.0019672745702973135,34.18841800398387,1,3,3.2686765784835106,3.8618934175962423,10,0.9707925980675726,0.21252951709764462,13.154009106736035,13.154028920991323,1.6465046758900423e-06,7.964564940685006e-08,7.964528603229765e-08,3.6337455242060275e-13,0.9999162522717794,0.9965000482517489,0.9999859029018984,0.9998642365204253,0.9728294450607566,7.528274724182629e-15,9.377518815452059e-08,45,5,56.07605436766554
test,3,5,1,1,30.0,tp_uic_full,tp_uic_full,0.002267148504603807,34.122367903004836,1,3,20.448082823928658,13.421428111705492,10,0.9707465650019467,0.21252692617030805,16.336973776192057,16.336998069225654,1.621653106292631e-06,3.769298925477557e-08,3.769277841293172e-08,2.1084184385260235e-13,0.999994131391867,0.994325462765751,0.9999874387668249,0.9998879831327647,0.9733884744650545,6.525761651416607e-15,1.7029263046263003e-07,45,5,52.81252046885357
test,4,1,1,0,30.0,tp_uic_full,tp_uic_full,0.9997037313449291,27.12708138755282,1,3,200.1225071329435,215.18601476940165,10,0.9990865224249889,0.5658584363981762,12.836309064904219,12.83634632937045,3.2391369237520425e-07,1.6857703082355332e-08,1.6857558436121418e-08,1.4464623391422535e-13,1.0948179429512304,1.089949976615129,0.02973665695083808,0.02973665695083808,0.3598796431494088,9.623762956771071e-13,6.025766336389637e-05,45,5,41.37520013582703
test,4,1,1,1,30.0,tp_uic_full,tp_uic_full,0.9966721077456598,26.845593899564257,1,3,338.1386813166296,347.53013533692774,10,0.9991594081647924,0.6507190548366466,11.42444180893849,11.424490010900447,3.0358517370880293e-07,2.186937527455155e-08,2.1869132549628944e-08,2.4272492260595277e-13,1.0823182752451979,1.0797104728890257,0.14410918554629593,0.02636001983478179,0.3232570212708953,9.414858564630886e-13,4.529430437852512e-05,45,5,42.521924986121896
test,4,3,1,0,30.0,tp_uic_full,tp_uic_full,0.3687177043562227,28.810358174973288,1,3,79.84635752828224,129.76984747115878,10,0.9999396517881699,275.9767343469843,12.674227618722341,12.674244077193375,4.772621413716816e-07,2.5783046010594944e-08,2.5782948300693126e-08,9.770990181950134e-14,0.9988797124915528,0.9988413139266502,0.9980561470197634,0.8657823934350566,0.010587202864293155,1.17664188580577e-11,0.00044501798602841807,45,5,50.74261983609645
test,4,3,1,1,30.0,tp_uic_full,tp_uic_full,0.3797856620131845,29.097189045786052,1,3,155.93443579868674,137.19260200175393,10,0.9999275992667663,274.7565409519839,11.62003570909966,11.62006464309793,5.09847239925491e-07,3.51104585651931e-08,3.511022464958846e-08,2.339156046340625e-13,0.9981417089223805,0.9981639972112719,0.9976282611259479,0.8749639205486561,0.013247709021816245,1.0230024902097323e-11,0.00028571777990297207,45,5,52.0599765615087
test,4,5,1,0,30.0,tp_uic_full,tp_uic_full,0.05527286644749267,30.598154981722253,1,3,99.47203868986232,95.11248683778695,10,0.9991828932443885,27.08630180533604,11.333144539136807,11.333163493450652,7.203385646807098e-07,5.2993452222804065e-08,5.2993220939107196e-08,2.312836968672557e-13,0.9950044890887102,0.9953742017244389,0.9999715518156703,0.9693556763376201,0.5012661906379016,1.1074434297976344e-12,2.0549951985876078e-05,45,5,54.36903932119904
test,4,5,1,1,30.0,tp_uic_full,tp_uic_full,0.07156341831712866,30.641304753510855,1,3,5.261006226361196,11.054324419126395,10,0.9991656535180348,26.5989251372885,15.779887515527342,15.779913013364792,7.275312346414716e-07,1.922484698325416e-08,1.922473411270092e-08,1.1287055324264967e-13,0.9929609636654633,0.9936159463727805,1.0001864025666347,0.9813868099621494,0.48464314029858285,1.096238467228703e-12,5.483046881769258e-05,45,5,49.94952175769668
test,5,1,1,0,30.0,tp_uic_full,tp_uic_full,0.10728998205101269,33.78887400819928,1,3,30.66075386391375,35.77833655392243,10,0.9972579899284637,4.797246056647931,9.096017312532652,9.09602165929139,1.501787789175896e-06,1.8492977342356012e-07,1.8492958833147633e-07,1.850920838035155e-13,0.9094605700024004,0.94969892866719,0.9969845263005096,0.8115578270818534,0.9453813953052334,1.7309902065492827e-13,8.483989841547306e-07,45,5,59.72821480733779
test,5,1,1,1,30.0,tp_uic_full,tp_uic_full,0.11226142250719433,33.834159526726886,1,3,24.835633636027616,22.94354388950196,10,0.9971754686564239,4.790518024364136,12.862607490478437,12.862615255640451,1.5175294244519013e-06,7.850121374341399e-08,7.850107338379088e-08,1.4035962312092985e-13,0.9264152509545447,0.9453822742253531,0.9967442455644899,0.8146291600653323,0.9462655925337176,2.4483493257472945e-13,2.866448344073943e-06,45,5,55.98419493452017
test,5,3,1,0,30.0,tp_uic_full,tp_uic_full,0.0402690740125561,30.666490635714485,1,3,63.044632918583126,74.30811411720131,10,0.9983089489612191,8.427258478058786,11.415727364455247,11.41575217664901,7.317626377672725e-07,5.2819890327508026e-08,5.281958855678237e-08,3.0177072565523337e-13,0.9998020558084723,0.99994906579387,0.9997118295803658,0.9982527218588608,0.9634462038857454,5.099235992158355e-13,9.53874789314377e-06,45,5,54.38355155458982
test,5,3,1,1,30.0,tp_uic_full,tp_uic_full,0.03792606607547936,30.99717367523512,1,3,127.59831706873993,193.39280772166592,10,0.9983262057998884,8.437439574050503,10.284688610379938,10.284697968002884,7.896570835438499e-07,7.395536323851517e-08,7.395520388911349e-08,1.593494016869928e-13,0.9998401307501844,0.9985095082912282,0.9998953723819528,0.9989827819753472,0.9676534077487917,2.0939060413211352e-13,2.807034808288119e-06,45,5,55.84699831148798
test,5,5,1,0,30.0,tp_uic_full,tp_uic_full,0.26949849862425174,27.505112787216497,1,3,945.3629263738317,1094.0681273053403,10,0.9974751683548169,2.278299237971272,9.719812166172442,9.719842732698238,3.533722540358885e-07,3.769217771464768e-08,3.7691912430395615e-08,2.6528425206034725e-13,0.9946126754340585,0.9959781930963095,0.995734800087889,0.9887811086558639,0.9850471738018983,1.0140473564062396e-13,2.632016572252554e-06,45,5,52.842149905528366
test,5,5,1,1,30.0,tp_uic_full,tp_uic_full,0.2784514685379461,27.803936390737988,1,3,1228.9630826062184,1267.5163329814093,10,0.9975107010427992,2.2805586941619906,13.880497882587623,13.880522663796388,3.7854264039495727e-07,1.5490485117015286e-08,1.5490396727255264e-08,8.838976002275073e-14,0.9979347449017634,0.998711239686629,0.9965012639011929,0.9872277501665783,0.9840595810090209,7.642608488205132e-14,4.7318266108268294e-06,45,5,48.979619055348564
calibration,0,0,2,0,30.0,tp_uic_full,tp_uic_full,0.01911286319846242,32.215778384122885,1,3,27.562068002036728,44.416032969340684,10,0.9994526589204021,0.3952871657003117,12.874981435161548,12.874991246974217,1.0454397439114795e-06,5.392632973474323e-08,5.392620790163927e-08,1.2183310396003617e-13,0.9995885030053895,0.9997581410057576,0.9995510442147886,0.9983490367289434,0.9022772010540712,1.3338134090881064e-14,2.4439361289091413e-07,45,5,54.483167638813995
calibration,0,0,2,1,30.0,tp_uic_full,tp_uic_full,0.014770249574512392,32.15619669979492,1,3,6.771211638704846,6.743712594954733,10,0.9994599040386677,0.39559364820124865,20.169264269401083,20.1693623350442,1.0311950935776911e-06,9.917778644960349e-09,9.917554699595874e-09,2.2394536447372372e-13,0.9998085756437716,0.9995814620296297,0.9995338017071523,0.9984668012746255,0.9102995130528616,1.923728148847695e-14,1.8238793386862145e-06,45,5,47.13078396375002
calibration,0,2,2,0,30.0,tp_uic_full,tp_uic_full,0.09526911515732794,31.61341321564956,1,3,170.88268917582212,175.93470112549355,10,0.9928949045467187,0.5262503748841385,11.832951104617834,11.83296603947889,9.100442072335443e-07,5.967155825540258e-08,5.967135305249622e-08,2.052029063582593e-13,0.9976378480470973,0.9993907511018377,0.9967274603218262,0.9930018982468366,0.9178228158680334,1.4922396932326704e-14,2.4688792932860465e-07,45,5,54.90385901356322
calibration,0,2,2,1,30.0,tp_uic_full,tp_uic_full,0.1020161577518923,31.674652091805523,1,3,14.724938801765017,32.6475727820996,10,0.9928913495952228,0.5246296095209014,11.544844547280547,11.544862084361082,9.229674330184094e-07,6.466986025052121e-08,6.466959911014182e-08,2.6114037938642903e-13,0.9996183430058289,0.9998039185248694,0.996838611979628,0.9943513967886555,0.9268555559821571,2.5654024559908925e-14,3.927290850838504e-07,45,5,55.253320986261656
calibration,0,4,2,0,30.0,tp_uic_full,tp_uic_full,0.016346196323444865,32.93748548526504,1,3,18.37987326119894,20.409280050533354,10,0.9999624569200787,0.7445450417783444,14.973334889634984,14.973343912016361,1.2344392343806484e-06,3.9276811783596186e-08,3.92767301868866e-08,8.159670959064916e-14,0.9997862635372221,1.000089161338973,0.9995833357174192,0.997760367902769,0.9386633936070766,3.709549000809347e-14,9.29408763061989e-07,45,5,53.108722543950094
calibration,0,4,2,1,30.0,tp_uic_full,tp_uic_full,0.01567870857275149,32.701992330963435,1,3,26.53422316222927,16.13590546631939,10,0.9999646204031144,0.7443719822596959,13.085930898016107,13.085946965574731,1.1692850610120405e-06,5.745493151214737e-08,5.7454718946984566e-08,2.1256516280506087e-13,0.9999302812676636,0.9995070068227161,0.9995971398174225,0.9977662382849062,0.9336099993857399,2.990995993333824e-14,5.149198118482275e-07,45,5,54.76241375474076
calibration,1,0,2,0,30.0,tp_uic_full,tp_uic_full,0.019407013327010152,25.41839723870406,1,3,3.0802125185484845,5.820515257612657,10,0.762861950273044,0.14229244684239312,16.406686691470632,16.406903489237898,2.1855507314238165e-07,4.999104586268662e-09,4.998855039542428e-09,2.495467262343634e-13,0.9988449725182429,1.0091756339113658,0.9987559025065562,0.9976337241267939,0.9972477211331232,9.64373024022247e-15,1.7119251117275875e-06,45,5,41.70949392249401
calibration,1,0,2,1,30.0,tp_uic_full,tp_uic_full,0.013877403579683917,26.788860601324302,1,3,15.278237959547969,2.8536845945396343,10,0.7628104956067184,0.14243418675123254,17.05051800988879,17.050793482350674,2.996451330622581e-07,5.909563819916557e-09,5.9091889888897724e-09,3.748310267846118e-13,0.9984615655684568,1.0534764375946275,0.9981570818225589,0.9981378353494377,0.9965469572257778,5.5567641060016546e-15,8.487118645951683e-07,45,5,42.074736504638494
calibration,1,2,2,0,30.0,tp_uic_full,tp_uic_full,0.0098233733511135,33.030725054383566,1,3,181.2132363981481,181.48570945297425,10,0.7681417585397796,0.39661483790004526,9.106560138520097,9.106566114101692,1.2612282023072476e-06,1.5493076296373477e-07,1.5493054979022753e-07,2.131735072396854e-13,0.9987391131364062,0.9998991169110993,0.9999878262047105,0.9995609182872418,0.6595782561848778,1.9140575929007534e-14,1.2288915024581775e-07,45,5,58.765723475831805
calibration,1,2,2,1,30.0,tp_uic_full,tp_uic_full,0.011388048736950745,32.90295902304117,1,3,8.39860384535395,10.379421733983595,10,0.7683217142843228,0.3965512966400651,13.849196009919654,13.84920817420345,1.2246643347624778e-06,5.04774572107468e-08,5.047731582712795e-08,1.4138361884750037e-13,0.9982467314027684,0.9998781947612112,1.0001279745739948,0.9985891411669761,0.660217264311408,2.0635977193807066e-14,4.0308681049417497e-07,45,5,53.79895440409073
calibration,1,4,2,0,30.0,tp_uic_full,tp_uic_full,0.01748793736727031,29.788608632381596,1,3,123.166369090362,113.91249465342771,10,0.8012668138168085,0.260880770529211,9.022630009351381,9.022642049883078,5.978359556143864e-07,7.487193035665842e-08,7.487172277939493e-08,2.0757726349667508e-13,1.0000071688687957,0.969644536636102,0.9997463506452463,0.9987784534628147,0.9842825803610274,8.787943925791789e-15,1.1639808158452462e-07,45,5,54.518402681037614
calibration,1,4,2,1,30.0,tp_uic_full,tp_uic_full,0.006133375048616268,27.578504854632,1,3,8.643168769059969,10.65498430809031,10,0.7988901301111208,0.2609966111476244,14.639473195095135,14.639539335036298,3.593946877447736e-07,1.2348787974108577e-08,1.2348599912338319e-08,1.8806177025829377e-13,0.9987806604317481,0.9998747476064461,1.0000058639378357,0.9983981205096945,0.9849852125811983,1.2782377836228875e-14,9.838436891809044e-07,45,5,46.83654817348142
calibration,2,0,2,0,30.0,tp_uic_full,tp_uic_full,0.03875731197071582,25.565431839852447,1,3,83.06081705032553,57.32611091917124,10,0.9540376480269551,1.0172692351605215,10.687179519473808,10.687228913643132,2.2608114914736114e-07,1.9299515212609176e-08,1.929929571221463e-08,2.1950039454469428e-13,0.9989353832226386,1.0000115685055302,1.0001498229310357,0.9912921398213929,0.9956271559846014,4.0141869302164774e-14,2.012284366389336e-06,45,5,50.02073620700734
calibration,2,0,2,1,30.0,tp_uic_full,tp_uic_full,0.047831534053673144,26.08049459029608,1,3,89.14379724138618,83.60631731250876,10,0.9535318112512347,1.01403056977699,10.997325703000676,10.997380332282518,2.54548549733845e-07,2.023196461302975e-08,2.023171011964065e-08,2.544933890996897e-13,0.9972910803942024,1.0001983158050058,1.000276566858618,0.9885095403183433,0.9954505738928074,2.7707953096884014e-14,1.3247074806142397e-06,45,5,50.22274165709665
calibration,2,2,2,0,30.0,tp_uic_full,tp_uic_full,0.12364303354502747,24.055872809029808,1,3,45.649825802018945,48.16781207319644,10,0.9379919633654275,0.6508660246501111,11.475864068561325,11.475908194850756,1.5970129908321353e-07,1.136899412465802e-08,1.1368878611107285e-08,1.1551355073423557e-13,0.9971484407319724,1.0105685398019664,0.996102424099994,0.9777843476441339,0.9886250661256611,2.4206214237979587e-14,2.011994184648508e-06,45,5,47.44659466713597
calibration,2,2,2,1,30.0,tp_uic_full,tp_uic_full,0.1039376848920236,25.800399379965224,1,3,7.399678121806304,18.268465477685623,10,0.937392093289267,0.6530176326510385,13.644125044300806,13.644166370715563,2.3864981717390434e-07,1.0312135277154994e-08,1.0312037149831342e-08,9.812732365166203e-14,0.9951729971924494,1.0029739971519982,0.9980515757735559,0.9763922122783846,0.9878904507506274,3.268629884140217e-14,2.973413603761826e-06,45,5,46.97135344958562
calibration,2,4,2,0,30.0,tp_uic_full,tp_uic_full,0.00020989422231278905,36.838231315669006,1,3,7.443027219876755,4.529449924399052,10,0.9837025547037774,0.33886685839351044,12.93596934032842,12.93597239782952,3.03070942505373e-06,1.5415136173636452e-07,1.541512532114322e-07,1.0852493233352658e-13,0.9999960959219076,1.0003348164513126,0.9999951058823408,0.9999917524315752,0.9877709809447383,9.808878101225022e-15,6.337318841650962e-08,45,5,59.05001899798809
calibration,2,4,2,1,30.0,tp_uic_full,tp_uic_full,0.00024147932119046302,36.74454109415633,1,3,2.5676454602717493,6.615786713551571,10,0.9837058088477333,0.3388680001818173,16.12828199354361,16.128306455037713,2.9660282107691497e-06,7.233476553101499e-08,7.233435810897045e-08,4.0742204453322025e-13,0.9999958517513209,1.0009683802956422,0.9999948051883487,0.9999891333663107,0.9866947611395689,8.764556666942918e-15,1.201237598092956e-07,45,5,55.76458180781422
test,3,0,2,0,30.0,tp_uic_full,tp_uic_full,0.9162182374860789,27.710491673272518,1,3,627.1552786705729,637.3266898346587,10,0.9941094908836763,1.9026701403118584,9.353148853656903,9.35316832349841,3.7048474931570606e-07,4.299871231789623e-08,4.29985195509438e-08,1.9276695243078726e-13,0.9079894869140984,0.9368056405989649,0.909114050421835,0.8823845910218682,0.9066111721782266,9.962281645004246e-14,2.0734357460793147e-06,45,5,51.56326641050939
test,3,0,2,1,30.0,tp_uic_full,tp_uic_full,0.9196606754730312,28.04752579274803,1,3,1060.8207041468652,1008.3056009252655,10,0.991308146032079,1.8458125992057843,12.822392298821361,12.822428068075887,4.0038126489775044e-07,2.0904246476014175e-08,2.0904074305686253e-08,1.7217032792291085e-13,0.8394599288122799,0.8530861314026845,0.9053601787164753,0.8230399400973141,0.9006842990587036,1.1066825476211964e-13,4.314601024698999e-06,45,5,48.275069841040896
test,3,2,2,0,30.0,tp_uic_full,tp_uic_full,0.8987283636580019,27.37338654105936,1,3,112.47493754468404,107.67803559315402,10,0.8580980644664484,0.5236648220340057,14.406675795372896,14.406785699040528,3.42815004514339e-07,1.2427742396259596e-08,1.2427427900624847e-08,3.1449563474933853e-13,0.9598299169778846,0.981776382160936,0.8661615002698144,0.722495287596232,0.9667597711048004,3.475309657059863e-14,2.5550398916864665e-06,45,5,47.244136666503906
test,3,2,2,1,30.0,tp_uic_full,tp_uic_full,0.9340979005255408,27.189394136353364,1,3,151.5051691368403,128.2717518845635,10,0.8552974573454808,0.5119036907698146,11.790152330860321,11.790187535242197,3.2859472068726334e-07,2.175932147487641e-08,2.175914509217073e-08,1.7638270567682795e-13,0.935991573447664,0.9585709704631952,0.8276944690732135,0.6872113528667005,0.9659815688596184,3.57537469929928e-14,1.4948515072479327e-06,45,5,49.556056987360265
test,3,4,2,0,30.0,tp_uic_full,tp_uic_full,0.19543092841740894,31.2151601005025,1,3,5.2191078109004545,6.930478206811465,10,0.9942231921301368,0.974659761326557,14.00459463104087,14.004602169614246,8.303040915814236e-07,3.3020049117714915e-08,3.301999180088095e-08,5.731683396912473e-14,0.9522357726303479,0.9741514870984236,0.9959981895399695,0.8849399903470172,0.9845160160500824,3.6837933659709296e-14,1.0425198056283525e-06,45,5,52.23577501405384
test,3,4,2,1,30.0,tp_uic_full,tp_uic_full,0.12691362686727015,30.12320606039854,1,3,114.60828351148345,92.25995166509728,10,0.9940314763485768,0.9988071105706184,15.230391536700454,15.230433979193334,6.457163363912452e-07,1.936433647621604e-08,1.936414723441554e-08,1.8924180050143017e-13,0.9785579445535999,0.9846836448579822,0.9971467846852702,0.9186459429053455,0.9864043307396131,3.606534591606428e-14,1.7653083918292553e-06,45,5,49.9452681283535
test,4,0,2,0,30.0,tp_uic_full,tp_uic_full,0.03726140308751743,27.969560653962205,1,3,23.44733488032363,32.06245246800648,10,0.9873127950330729,0.3151456241587319,15.956566467761583,15.956623723507338,3.932576986555525e-07,9.977473583637199e-09,9.977342045257391e-09,1.3153837980755442e-13,0.9999857331153043,1.9255666927257857,0.9995294254522955,0.9958431954059856,0.3121350341847271,1.6750559294902142e-14,1.5794546746564433e-06,45,5,40.75901742644377
test,4,0,2,1,30.0,tp_uic_full,tp_uic_full,0.02756993208500733,28.08883551096752,1,3,38.23934869596476,51.359810138365695,10,0.987315395742054,0.3155621563780326,10.832245620019297,10.832272741729962,4.042078272264715e-07,3.3371840336986894e-08,3.337163193033897e-08,2.084066479222975e-13,0.9999397567695758,1.4096436782237851,0.9999231529775882,0.9984846655700717,0.30610116630364914,9.184945503646867e-15,2.701331891383019e-07,45,5,44.55883344592688
test,4,2,2,0,30.0,tp_uic_full,tp_uic_full,0.0035532638811995865,32.12810057415326,1,3,12.09696870296439,2.8260625173572627,10,0.993115517905011,0.4325383400409173,13.62474488601254,13.624768005706871,1.024545441633452e-06,4.446893584884548e-08,4.446869911881312e-08,2.3673003236141607e-13,0.9998241566014264,0.9996833790804794,0.999873691607186,0.999614769669026,0.4965559739199596,1.5059161364895255e-14,3.338725376542603e-07,45,5,53.623901383598145
test,4,2,2,1,30.0,tp_uic_full,tp_uic_full,0.004176022383598262,32.112868911203726,1,3,9.633709013324513,1.7393405223248908,10,0.9930991170268509,0.4323724239559375,14.66886732302042,14.668890029283311,1.0209584292622525e-06,3.4843464199631794e-08,3.484328202766719e-08,1.821719645999638e-13,0.9999236592430417,0.9999325140619507,0.9999490980309881,0.999342200392699,0.5124140869882605,2.7989426458306702e-14,7.890162519837196e-07,45,5,52.571455427843446
test,4,4,2,0,30.0,tp_uic_full,tp_uic_full,0.00040797133278648123,29.398769253778575,1,3,3.831875908764739,2.835624337759302,10,0.999229165522524,0.3514870024542081,17.669111373057703,17.669198504459377,5.465099752476276e-07,9.347316670631799e-09,9.34712913966666e-09,1.875309651394229e-13,0.9999922138005236,0.9964293514390585,0.9999968073186482,0.9999909913644357,0.09005528459727515,7.73008387448843e-15,7.749418991426546e-07,45,5,46.84600415533163
test,4,4,2,1,30.0,tp_uic_full,tp_uic_full,0.0005245799114341559,29.637468276422304,1,3,6.804640030530013,4.033994973803635,10,0.9992288622867307,0.3514858820318468,14.422917953644994,14.422995099210652,5.773883218078532e-07,2.0853367662566125e-08,2.085299723866647e-08,3.704238996570803e-13,0.9999903417755703,0.9968866368655748,0.9999931470896672,0.9999844524152615,0.09218320929196772,1.3222630293671647e-14,6.15543432843887e-07,45,5,50.32609949621799
test,5,0,2,0,30.0,tp_uic_full,tp_uic_full,0.044818583268025756,32.759051000714315,1,3,636.1170682913838,639.2609011369226,10,0.995207410564873,2.785710064251187,13.600994321925715,13.601025805262065,1.184748774313802e-06,5.1704320606003323e-08,5.170394578691536e-08,3.748190879589873e-13,0.9995216791843223,1.0057961377996885,0.9980460531316284,0.9853239067725575,0.9449094964871503,1.0694831758355277e-13,2.0426739144103027e-06,45,5,53.945480488370414
test,5,0,2,1,30.0,tp_uic_full,tp_uic_full,0.04799667164442125,32.85339584830006,1,3,276.8251435718277,206.24345787343668,10,0.9952025954183938,2.7855182020095137,14.466126180259106,14.466158024497659,1.2107674942245547e-06,4.329603587801605e-08,4.3295718415027776e-08,3.1746298827509126e-13,0.999047518506791,0.9976108056168078,0.994857038162653,0.9873801978100105,0.9527842671347873,1.137458629514362e-13,2.587157845698523e-06,45,5,53.12998670893449
test,5,2,2,0,30.0,tp_uic_full,tp_uic_full,0.10871973982547553,27.70980552488154,1,3,198.39184738736878,234.93933927374695,10,0.9999523455554458,10.864330844175619,12.356379912471384,12.356432556258682,3.704262204959855e-07,2.1530976613981998e-08,2.1530715623955513e-08,2.609900264858273e-13,0.997412444134765,0.9979977447986347,0.9909062794318992,0.8703869298163058,0.9641584360532853,4.350177214833186e-13,1.9581176826630904e-05,45,5,50.36052886229635
test,5,2,2,1,30.0,tp_uic_full,tp_uic_full,0.11048916563682125,27.657667401702568,1,3,20.552582623884188,20.143904551291932,10,0.9999667234632493,10.833409086031729,9.711469410829961,9.711497770616884,3.660057499126012e-07,3.911478677064123e-08,3.911453134869998e-08,2.5542194124797105e-13,0.9997477010855068,0.9995671758039629,0.9894128028347647,0.8566316725794966,0.9633319451880875,4.634228282579813e-13,1.1657711091433678e-05,45,5,52.96965017780711
test,5,4,2,0,30.0,tp_uic_full,tp_uic_full,0.024021911329269226,37.329830390216074,1,3,142.3463261895945,124.47302041090066,10,0.998911734962916,4.590027942239699,12.550083989820802,12.550089143170648,3.393940364765462e-06,1.8866694103426103e-07,1.8866671716170093e-07,2.23872560100469e-13,0.9996752160964757,0.9991753500613392,1.0002424549423152,0.9861052334821393,0.9120045776850926,1.80339915846453e-13,9.523850541982358e-07,45,5,59.91502609463883
